1-央视,#genre#
CCTV-16,http://ssrs2004.win:8888/rtp/239.111.205.134:5140
CCTV-16,http://www.lebaobei.top:6868/udp/239.255.30.88:8231
CCTV-17,http://171.108.239.54:8181/tsfile/live/1043_1.m3u8
CCTV-17,http://171.107.72.49:4000/udp/239.81.0.228:4056
CCTV-17,http://60.223.72.26:8003/rtp/226.0.2.170:9272
CCTV-17,http://27.11.163.206:8001/udp/225.0.4.179:7980
CCTV-17,http://27.11.163.206:8005/udp/225.0.4.179:7980
CCTV-17,http://27.11.163.206:8002/udp/225.0.4.179:7980
CCTV-17,http://223.10.31.168:8082/udp/239.1.1.23:8023
CCTV-17,http://116.116.118.22:9999/udp/239.125.2.204:4120
CCTV-17,http://223.10.31.168:8083/udp/239.1.1.23:8023
CCTV-17,http://223.10.31.168:8085/udp/239.1.1.23:8023
CCTV-17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
CCTV-17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
CCTV-17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
CCTV-17,http://home.huaz.site:4000/udp/239.21.1.186:5002
CCTV-17,http://183.92.4.163:4000/udp/228.0.0.161:7161
CCTV-17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-17,http://60.27.20.217:4022/rtp/225.1.2.52:5002
CCTV-17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://39.77.3.5:8989/udp/239.253.254.168:8000
CCTV-17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
CCTV-17,http://117.175.185.226:4088/rtp/239.11.0.107:5140
CCTV-17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://47.93.215.244:80/udp/225.1.8.17:8144
CCTV-17,http://47.93.215.244:80/udp/225.1.8.117:8064
CCTV-17,http://14.212.185.138:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://1.202.9.192:8888/udp/225.1.8.117:8064
CCTV-17,http://ssrs2004.win:8888/rtp/239.112.205.211:5140
CCTV-17,http://opdf.top:8088/udp/239.81.0.228:4056
CCTV-17,http://www.lebaobei.top:6868/udp/239.255.30.96:8231
CCTV-17,http://opdf.top:8088/udp/239.81.0.227:4056
2-全国卫视,#genre#
东方卫视,http://116.116.118.22:9999/udp/239.125.2.82:4120
东方卫视,http://60.223.72.26:8003/rtp/226.0.2.175:9312
东方卫视,http://27.11.163.206:8001/udp/225.0.4.80:7980
东方卫视,http://27.11.163.206:8005/udp/225.0.4.80:7980
东方卫视,http://219.135.208.218:8083/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.154.30.252:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://27.11.163.206:8002/udp/225.0.4.80:7980
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.236.83.222:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://iptv123.msns.cn:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146
东方卫视,http://183.92.4.163:4000/udp/228.0.0.62:6108
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
东方卫视,http://60.27.20.217:4022/rtp/225.1.2.31:5002
东方卫视,http://223.72.19.116:4022/rtp/239.3.1.136:8032
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://39.77.3.5:8989/udp/239.253.254.86:8000
东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
东方卫视,http://117.175.185.226:4088/rtp/239.11.0.68:5140
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
东方卫视,http://14.212.185.138:9901/tsfile/live/0107_1.m3u8
东方卫视,http://1.195.111.251:11190/tsfile/live/0107_1.m3u8
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.154.30.252:9901/tsfile/live/0018_1.m3u8
东方卫视,http://47.93.215.244:80/udp/225.1.8.45:8032
东方卫视,http://47.93.215.244:80/udp/225.1.8.147:8192
东方卫视,http://111.11.98.205:9900/hls/34/index.m3u8
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8
东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8
东方卫视,http://171.108.239.54:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.202.9.192:8888/udp/225.1.8.147:8192
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051
东方卫视,http://27.11.249.79:8002/udp/225.0.4.80:7980
东方卫视,http://120.7.86.46:808/hls/32/index.m3u8
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.202.9.192:8888/udp/225.1.8.45:8032
东方卫视,http://ssrs2004.win:8888/rtp/239.112.205.61:5140
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://opdf.top:8088/udp/239.81.0.29:4056
东方卫视,http://opdf.top:8088/udp/239.81.0.111:4056
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
东方卫视,http://www.lebaobei.top:6868/udp/239.255.30.130:8231
东方卫视,http://14.19.211.0:6688/udp/239.77.0.49:5146
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
东方卫视,http://14.19.211.0:6688/udp/239.77.1.48:5146
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8
湖南卫视,http://171.108.239.54:8181/tsfile/live/1060_1.m3u8
湖南卫视,http://116.131.173.194:809/hls/25/index.m3u8
湖南卫视,http://171.107.72.49:4000/udp/239.81.0.110:4056
湖南卫视,http://60.223.72.26:8003/rtp/226.0.2.143:9056
湖南卫视,http://27.11.163.206:8005/udp/225.0.4.75:7980
湖南卫视,http://27.11.163.206:8001/udp/225.0.4.75:7980
湖南卫视,http://27.11.163.206:8002/udp/225.0.4.75:7980
湖南卫视,http://223.10.31.168:8082/udp/239.1.1.28:8028
湖南卫视,http://223.10.31.168:8083/udp/239.1.1.28:8028
湖南卫视,http://116.116.118.22:9999/udp/239.125.2.67:4120
湖南卫视,http://223.10.31.168:8085/udp/239.1.1.28:8028
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.154.30.252:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.236.83.222:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.99.200.2:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
湖南卫视,http://home.huaz.site:4000/udp/239.21.1.158:5002
湖南卫视,http://183.92.4.163:4000/udp/228.0.0.61:6108
湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234
湖南卫视,http://223.72.19.116:4022/rtp/239.3.1.132:8012
湖南卫视,http://60.27.20.217:4022/rtp/225.1.1.114:5002
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://39.77.3.5:8989/udp/239.253.254.82:8000
湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
湖南卫视,http://117.175.185.226:4088/rtp/239.11.0.119:5140
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
湖南卫视,http://www.yao87.com:4022/udp/239.76.245.115:1234
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.100:1234
湖南卫视,http://www.yao87.com:4022/udp/239.76.253.100:9000
湖南卫视,http://www.yao87.com:4022/udp/239.76.253.101:9000
湖南卫视,http://1.195.111.251:11190/tsfile/live/0128_1.m3u8
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.154.30.252:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://14.212.185.138:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://47.93.215.244:80/udp/225.1.8.41:8012
湖南卫视,http://47.93.215.244:80/udp/225.1.8.132:8064
湖南卫视,http://111.11.98.205:9900/hls/30/index.m3u8
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8
湖南卫视,http://222.83.181.3:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://171.108.239.54:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.202.9.192:8888/udp/225.1.8.132:8064
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://1.202.9.192:8888/udp/225.1.8.41:8012
湖南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046
湖南卫视,http://27.11.249.79:8002/udp/225.0.4.75:7980
湖南卫视,http://120.7.86.46:808/hls/18/index.m3u8
湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://ssrs2004.win:8888/rtp/239.112.205.62:5140
湖南卫视,http://opdf.top:8088/udp/239.81.0.40:4056
湖南卫视,http://121.24.99.94:8090/hls/56/index.m3u8
湖南卫视,http://opdf.top:8088/udp/239.81.0.110:4056
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
湖南卫视,http://www.lebaobei.top:6868/udp/239.255.30.136:8231
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
湖南卫视,http://14.19.211.0:6688/udp/239.77.0.46:5146
湖南卫视,http://14.19.211.0:6688/udp/239.77.1.29:5146
浙江卫视,http://60.223.72.26:8003/rtp/226.0.2.144:9064
浙江卫视,http://27.11.163.206:8001/udp/225.0.4.81:7980
浙江卫视,http://116.116.118.22:9999/udp/239.125.2.68:4120
浙江卫视,http://27.11.163.206:8005/udp/225.0.4.81:7980
浙江卫视,http://27.11.163.206:8002/udp/225.0.4.81:7980
浙江卫视,http://223.10.31.168:8085/udp/239.1.1.38:8038
浙江卫视,http://223.10.31.168:8082/udp/239.1.1.38:8038
浙江卫视,http://223.10.31.168:8083/udp/239.1.1.38:8038
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.236.83.222:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.135.208.218:8083/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.99.200.2:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.154.30.252:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://iptv123.msns.cn:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036
浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146
浙江卫视,http://home.huaz.site:4000/udp/239.21.1.90:5002
浙江卫视,http://183.92.4.163:4000/udp/228.0.0.65:6108
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
浙江卫视,http://60.27.20.217:4022/rtp/225.1.1.112:5002
浙江卫视,http://223.72.19.116:4022/rtp/239.3.1.137:8036
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://39.77.3.5:8989/udp/239.253.254.84:8000
浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
浙江卫视,http://117.175.185.226:4088/rtp/239.11.0.70:5140
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://1.195.111.251:11190/tsfile/live/0124_2.m3u8
浙江卫视,http://14.212.185.138:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.154.30.252:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://47.93.215.244:80/udp/225.1.8.46:8036
浙江卫视,http://111.11.98.205:9900/hls/31/index.m3u8
浙江卫视,http://47.93.215.244:80/udp/225.1.8.133:8284
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8
浙江卫视,http://222.83.181.3:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://1.202.9.192:8888/udp/225.1.8.46:8036
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://1.202.9.192:8888/udp/225.1.8.133:8284
浙江卫视,http://120.7.86.46:808/hls/25/index.m3u8
浙江卫视,http://220.180.229.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048
浙江卫视,http://27.11.249.79:8002/udp/225.0.4.81:7980
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://ssrs2004.win:8888/rtp/239.112.205.64:5140
浙江卫视,http://121.24.99.94:8090/hls/79/index.m3u8
浙江卫视,http://opdf.top:8088/udp/239.81.0.31:4056
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
浙江卫视,http://opdf.top:8088/udp/239.81.0.108:4056
浙江卫视,http://www.lebaobei.top:6868/udp/239.255.30.132:8231
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://14.19.211.0:6688/udp/239.77.1.32:5146
浙江卫视,http://14.19.211.0:6688/udp/239.77.0.47:5146
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
北京卫视,http://171.80.114.238:20000/hls/25/index.m3u8
北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
北京卫视,http://110.7.128.207:8096/tsfile/live/0122_1.m3u8
北京卫视,http://171.108.239.54:8181/tsfile/live/1121_1.m3u8
北京卫视,http://171.107.72.49:4000/udp/239.81.0.109:4056
北京卫视,http://60.223.72.26:8003/rtp/226.0.2.177:9328
北京卫视,http://27.11.163.206:8001/udp/225.0.4.78:7980
北京卫视,http://27.11.163.206:8005/udp/225.0.4.78:7980
北京卫视,http://27.11.163.206:8002/udp/225.0.4.78:7980
北京卫视,http://223.10.31.168:8085/udp/239.1.1.41:8041
北京卫视,http://116.116.118.22:9999/udp/239.125.2.73:4120
北京卫视,http://223.10.31.168:8083/udp/239.1.1.41:8041
北京卫视,http://219.135.208.218:8083/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.10.31.168:8082/udp/239.1.1.41:8041
北京卫视,http://115.236.83.222:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.154.30.252:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.118.223.183:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.99.200.2:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://iptv123.msns.cn:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024
北京卫视,http://alvin.ergotron.net:8000/udp/239.77.1.4:5146
北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002
北京卫视,http://183.92.4.163:4000/udp/228.0.0.63:6108
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://223.72.19.116:4022/rtp/239.3.1.241:8000
北京卫视,http://60.27.20.217:4022/rtp/225.1.1.113:5002
北京卫视,http://39.77.3.5:8989/udp/239.253.254.85:8000
北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
北京卫视,http://117.175.185.226:4088/rtp/239.11.0.121:5140
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
北京卫视,http://1.195.111.251:11190/tsfile/live/0122_1.m3u8
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.154.30.252:9901/tsfile/live/0016_1.m3u8
北京卫视,http://14.212.185.138:9901/tsfile/live/0122_1.m3u8
北京卫视,http://47.93.215.244:80/udp/225.1.8.21:8002
北京卫视,http://111.11.98.205:9900/hls/33/index.m3u8
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8
北京卫视,http://171.108.239.54:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050
北京卫视,http://120.7.86.46:808/hls/20/index.m3u8
北京卫视,http://27.11.249.79:8002/udp/225.0.4.78:7980
北京卫视,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.202.9.192:8888/udp/225.1.8.21:8002
北京卫视,http://ssrs2004.win:8888/rtp/239.112.205.65:5140
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
北京卫视,http://opdf.top:8088/udp/239.81.0.109:4056
北京卫视,http://opdf.top:8088/udp/239.81.0.30:4056
北京卫视,http://121.24.99.94:8090/hls/32/index.m3u8
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
北京卫视,http://www.lebaobei.top:6868/udp/239.255.30.133:8231
北京卫视,http://14.19.211.0:6688/udp/239.77.0.51:5146
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
北京卫视,http://14.19.211.0:6688/udp/239.77.1.14:5146
江苏卫视,http://171.80.114.238:20000/hls/19/index.m3u8
江苏卫视,http://27.11.163.206:8001/udp/225.0.4.79:7980
江苏卫视,http://27.11.163.206:8005/udp/225.0.4.79:7980
江苏卫视,http://27.11.163.206:8002/udp/225.0.4.79:7980
江苏卫视,http://60.223.72.26:8003/rtp/226.0.2.176:9320
江苏卫视,http://116.116.118.22:9999/udp/239.125.2.69:4120
江苏卫视,http://223.10.31.168:8082/udp/239.1.1.35:8035
江苏卫视,http://223.10.31.168:8085/udp/239.1.1.35:8035
江苏卫视,http://223.10.31.168:8083/udp/239.1.1.35:8035
江苏卫视,http://219.135.208.218:8083/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.236.83.222:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.154.30.252:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.118.223.183:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.99.200.2:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://iptv123.msns.cn:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146
江苏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.51:8028
江苏卫视,http://home.huaz.site:4000/udp/239.21.1.89:5002
江苏卫视,http://183.92.4.163:4000/udp/228.0.0.64:6108
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
江苏卫视,http://60.27.20.217:4022/rtp/225.1.1.126:5002
江苏卫视,http://223.72.19.116:4022/rtp/239.3.1.135:8028
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://39.77.3.5:8989/udp/239.253.254.83:8000
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
江苏卫视,http://117.175.185.226:4088/rtp/239.11.0.76:5140
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://14.212.185.138:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.154.30.252:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://47.93.215.244:80/udp/225.1.8.44:8028
江苏卫视,http://47.93.215.244:80/udp/225.1.8.134:8276
江苏卫视,http://111.11.98.205:9900/hls/32/index.m3u8
江苏卫视,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8
江苏卫视,http://222.83.181.3:9901/tsfile/live/0117_1.m3u8
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047
江苏卫视,http://1.202.9.192:8888/udp/225.1.8.44:8028
江苏卫视,http://120.7.86.46:808/hls/19/index.m3u8
江苏卫视,http://1.202.9.192:8888/udp/225.1.8.134:8276
